REGION,TECHNOLOGY,YEAR,VALUE
"RE2","PWRWND_B",2018,9.66535189188546
"RE2","PWRWND_B",2019,10.3260917968963
"RE2","PWRWND_B",2020,10.9836838948559
"RE2","PWRWND_B",2021,11.5672667878142
"RE2","PWRWND_B",2022,12.1912006005816
"RE2","PWRWND_B",2023,12.8575864897271
"RE2","PWRWND_B",2024,13.568711201383
"RE2","PWRWND_B",2025,14.327041902831
"RE2","PWRWND_B",2026,15.3104537229481
"RE2","PWRWND_B",2027,16.3590461500886
"RE2","PWRWND_B",2028,17.476949816867
"RE2","PWRWND_B",2029,18.6685222105392
"RE2","PWRWND_B",2030,19.9384174323093
"RE2","PWRWND_B",2031,21.3405340725016
"RE2","PWRWND_B",2032,22.848454982374
"RE2","PWRWND_B",2033,24.4690710638555
"RE2","PWRWND_B",2034,26.2098677246328
"RE2","PWRWND_B",2035,28.6876268052626
"RE2","PWRWND_B",2036,30.8601897034991
"RE2","PWRWND_B",2037,33.1909787667972
"RE2","PWRWND_B",2038,35.6916335455269
"RE2","PWRWND_B",2039,38.3746694908143
"RE2","PWRWND_B",2040,41.2535216998695
"RE2","PWRWND_B",2041,43.597720445834
"RE2","PWRWND_B",2042,46.3835532311039
"RE2","PWRWND_B",2043,48.998367157953
"RE2","PWRWND_B",2044,51.7599778510519
"RE2","PWRWND_B",2045,54.6765546259838
"RE2","PWRWND_B",2046,57.8188193850786
"RE2","PWRWND_B",2047,61.1368208056378
"RE2","PWRWND_B",2048,64.6403813292184
"RE2","PWRWND_B",2049,68.3398664856728
"RE2","PWRWND_B",2050,72.2462042802827
"RE2","PWRWND_B",2051,71.2627924601656
"RE2","PWRWND_B",2052,70.2142000330251
"RE2","PWRWND_B",2053,69.0962963662467
"RE2","PWRWND_B",2054,67.9047239725745
"RE2","PWRWND_B",2055,66.6348287508044
"RE2","PWRWND_B",2056,65.2327121106121
"RE2","PWRWND_B",2057,63.7247912007397
"RE2","PWRWND_B",2058,62.1041751192582
"RE2","PWRWND_B",2059,60.3633784584808
"RE2","PWRWND_B",2060,57.8856193778511
"RE2","PWRWND_B",2061,55.7130564796146
"RE2","PWRWND_B",2062,53.3822674163164
"RE2","PWRWND_B",2063,50.8816126375868
"RE2","PWRWND_B",2064,48.1985766922994
"RE2","PWRWND_B",2065,37.3611002610005
"RE2","PWRWND_B",2066,34.6670855956612
"RE2","PWRWND_B",2067,31.214223015082
"RE2","PWRWND_B",2068,27.9095271332752
"RE2","PWRWND_B",2069,24.4871765351654
"RE2","PWRWND_B",2070,20.913007662274
"RE2","PWRTRN_B",2018,0.0703567590618388
"RE2","PWRTRN_B",2019,0.168035958719542
"RE2","PWRTRN_B",2020,0.265249808439817
"RE2","PWRTRN_B",2021,0.3515226511814
"RE2","PWRTRN_B",2022,0.443760693727807
"RE2","PWRTRN_B",2023,0.542274556476644
"RE2","PWRTRN_B",2024,0.647402296097909
"RE2","PWRTRN_B",2025,0.759508641471557
"RE2","PWRTRN_B",2026,0.904889416560929
"RE2","PWRTRN_B",2027,1.05990604000601
"RE2","PWRTRN_B",2028,1.22516915585116
"RE2","PWRTRN_B",2029,1.40132294475574
"RE2","PWRTRN_B",2030,1.58905543672563
"RE2","PWRTRN_B",2031,1.79633462510533
"RE2","PWRTRN_B",2032,2.01925518205431
"RE2","PWRTRN_B",2033,2.25883581066628
"RE2","PWRTRN_B",2034,2.51618310163811
"RE2","PWRTRN_B",2035,2.88247779960483
"RE2","PWRTRN_B",2036,3.20365441312004
"RE2","PWRTRN_B",2037,3.54822208422225
"RE2","PWRTRN_B",2038,3.91790152321799
"RE2","PWRTRN_B",2039,4.31454292749977
"RE2","PWRTRN_B",2040,4.74013244855146
"RE2","PWRTRN_B",2041,5.08668251402787
"RE2","PWRTRN_B",2042,5.45269244186397
"RE2","PWRTRN_B",2043,5.83924837664474
"RE2","PWRTRN_B",2044,6.24750572605307
"RE2","PWRTRN_B",2045,6.67867218498051
"RE2","PWRTRN_B",2046,7.14320278840446
"RE2","PWRTRN_B",2047,7.63371307961807
"RE2","PWRTRN_B",2048,8.15165514017825
"RE2","PWRTRN_B",2049,8.69856133804451
"RE2","PWRTRN_B",2050,9.27604719363825
"RE2","PWRTRN_B",2051,9.27604719363825
"RE2","PWRTRN_B",2052,9.27604719363825
"RE2","PWRTRN_B",2053,9.27604719363825
"RE2","PWRTRN_B",2054,9.27604719363825
"RE2","PWRTRN_B",2055,9.27604719363825
"RE2","PWRTRN_B",2056,9.27604719363825
"RE2","PWRTRN_B",2057,9.27604719363825
"RE2","PWRTRN_B",2058,9.27604719363825
"RE2","PWRTRN_B",2059,9.27604719363825
"RE2","PWRTRN_B",2060,9.27604719363825
"RE2","PWRTRN_B",2061,9.27604719363825
"RE2","PWRTRN_B",2062,9.27604719363825
"RE2","PWRTRN_B",2063,9.27604719363825
"RE2","PWRTRN_B",2064,9.27604719363825
"RE2","PWRTRN_B",2065,9.27604719363825
"RE2","PWRTRN_B",2066,9.27604719363825
"RE2","PWRTRN_B",2067,9.27604719363825
"RE2","PWRTRN_B",2068,9.20569043457641
"RE2","PWRTRN_B",2069,9.1080112349187
"RE2","PWRTRN_B",2070,9.01079738519843
"RE2","PWRDIST_B",2017,0.0250952305560135
"RE2","PWRDIST_B",2018,0.125344635904574
"RE2","PWRDIST_B",2019,0.225594463813148
"RE2","PWRDIST_B",2020,0.325843869584268
"RE2","PWRDIST_B",2021,0.415653506809887
"RE2","PWRDIST_B",2022,0.511837461843337
"RE2","PWRDIST_B",2023,0.614751108501322
"RE2","PWRDIST_B",2024,0.724780665368758
"RE2","PWRDIST_B",2025,0.842342777041786
"RE2","PWRDIST_B",2026,0.994001256226503
"RE2","PWRDIST_B",2027,1.15610795431188
"RE2","PWRDIST_B",2028,1.32935502417791
"RE2","PWRDIST_B",2029,1.51447518615618
"RE2","PWRDIST_B",2030,1.71225270994202
"RE2","PWRDIST_B",2031,1.93042298126042
"RE2","PWRDIST_B",2032,2.16555185276663
"RE2","PWRDIST_B",2033,2.41879629377837
"RE2","PWRDIST_B",2034,2.69141384543199
"RE2","PWRDIST_B",2035,3.07736706223316
"RE2","PWRDIST_B",2036,3.4185166637561
"RE2","PWRDIST_B",2037,3.78537904211738
"RE2","PWRDIST_B",2038,4.1799106501808
"RE2","PWRDIST_B",2039,4.60422006241511
"RE2","PWRDIST_B",2040,5.06057642609428
"RE2","PWRDIST_B",2041,5.43655764955288
"RE2","PWRDIST_B",2042,5.83459228013052
"RE2","PWRDIST_B",2043,6.2559691258692
"RE2","PWRDIST_B",2044,6.70206150681373
"RE2","PWRDIST_B",2045,7.17431035261107
"RE2","PWRDIST_B",2046,7.68392618042673
"RE2","PWRDIST_B",2047,8.22335784281451
"RE2","PWRDIST_B",2048,8.79435051263132
"RE2","PWRDIST_B",2049,9.39875077713736
"RE2","PWRDIST_B",2050,10.0385108635963
"RE2","PWRDIST_B",2051,10.0385108635963
"RE2","PWRDIST_B",2052,10.0385108635963
"RE2","PWRDIST_B",2053,10.0385108635963
"RE2","PWRDIST_B",2054,10.0385108635963
"RE2","PWRDIST_B",2055,10.0385108635963
"RE2","PWRDIST_B",2056,10.0385108635963
"RE2","PWRDIST_B",2057,10.0385108635963
"RE2","PWRDIST_B",2058,10.0385108635963
"RE2","PWRDIST_B",2059,10.0385108635963
"RE2","PWRDIST_B",2060,10.0385108635963
"RE2","PWRDIST_B",2061,10.0385108635963
"RE2","PWRDIST_B",2062,10.0385108635963
"RE2","PWRDIST_B",2063,10.0385108635963
"RE2","PWRDIST_B",2064,10.0385108635963
"RE2","PWRDIST_B",2065,10.0385108635963
"RE2","PWRDIST_B",2066,10.0385108635963
"RE2","PWRDIST_B",2067,10.0385108635963
"RE2","PWRDIST_B",2068,10.0385108635963
"RE2","PWRDIST_B",2069,10.0385108635963
"RE2","PWRDIST_B",2070,10.0385108635963
"RE2","MINWND_B",2015,46.235880054
"RE2","MINWND_B",2016,42.0744436659877
"RE2","MINWND_B",2017,45.3210284171691
"RE2","MINWND_B",2018,48.5522919180002
"RE2","MINWND_B",2019,51.7682623516905
"RE2","MINWND_B",2020,54.9689116971109
"RE2","MINWND_B",2021,57.8093415169662
"RE2","MINWND_B",2022,60.8461683821556
"RE2","MINWND_B",2023,64.0896190965258
"RE2","MINWND_B",2024,67.5508237702684
"RE2","MINWND_B",2025,71.2417906640812
"RE2","MINWND_B",2026,76.0282782269687
"RE2","MINWND_B",2027,81.13201453395
"RE2","MINWND_B",2028,86.5731043074124
"RE2","MINWND_B",2029,92.372756422549
"RE2","MINWND_B",2030,98.5536234416675
"RE2","MINWND_B",2031,105.378041984043
"RE2","MINWND_B",2032,112.71743381692
"RE2","MINWND_B",2033,120.605338517214
"RE2","MINWND_B",2034,129.078189255713
"RE2","MINWND_B",2035,141.138002632629
"RE2","MINWND_B",2036,151.712357220682
"RE2","MINWND_B",2037,163.056834310517
"RE2","MINWND_B",2038,175.228086224125
"RE2","MINWND_B",2039,188.287028490417
"RE2","MINWND_B",2040,202.299052763619
"RE2","MINWND_B",2041,213.708797809351
"RE2","MINWND_B",2042,225.759235471441
"RE2","MINWND_B",2043,337.002823421241
"RE2","MINWND_B",2044,251.927509077426
"RE2","MINWND_B",2045,266.123147337861
"RE2","MINWND_B",2046,281.417260018871
"RE2","MINWND_B",2047,297.56672274473
"RE2","MINWND_B",2048,314.619343558201
"RE2","MINWND_B",2049,332.62557383551
"RE2","MINWND_B",2050,351.638602647907
