REGION,TECHNOLOGY,YEAR,VALUE
"RE1","PWRSOL_A",2019,0.024
"RE1","PWRSOL_A",2020,0.024
"RE1","PWRSOL_A",2021,0.024
"RE1","PWRSOL_A",2022,0.0707762723821672
"RE1","PWRSOL_A",2023,0.240700694249577
"RE1","PWRSOL_A",2024,0.584922946193902
"RE1","PWRSOL_A",2025,0.951995412517138
"RE1","PWRSOL_A",2026,0.951995412517138
"RE1","PWRSOL_A",2027,1.1954928369261
"RE1","PWRSOL_A",2028,1.45813254611448
"RE1","PWRSOL_A",2029,1.55581486411469
"RE1","PWRSOL_A",2030,1.72355667078637
"RE1","PWRSOL_A",2031,1.93243979056454
"RE1","PWRSOL_A",2032,2.03314310569458
"RE1","PWRSOL_A",2033,2.14137252998982
"RE1","PWRSOL_A",2034,2.25762796060284
"RE1","PWRSOL_A",2035,2.42309987088631
"RE1","PWRSOL_A",2036,2.57318314250929
"RE1","PWRSOL_A",2037,2.92231896980045
"RE1","PWRSOL_A",2038,3.14767938606249
"RE1","PWRSOL_A",2039,3.59796714777184
"RE1","PWRSOL_A",2040,4.47591812639867
"RE1","PWRSOL_A",2041,4.76035373253935
"RE1","PWRSOL_A",2042,5.52800841567795
"RE1","PWRSOL_A",2043,7.05735308830593
"RE1","PWRSOL_A",2044,7.98033759824524
"RE1","PWRSOL_A",2045,7.98033759824524
"RE1","PWRSOL_A",2046,7.93356132586307
"RE1","PWRSOL_A",2047,7.76363690399566
"RE1","PWRSOL_A",2048,7.41941465205134
"RE1","PWRSOL_A",2049,7.0523421857281
"RE1","PWRSOL_A",2050,7.0523421857281
"RE1","PWRSOL_A",2051,6.80884476131914
"RE1","PWRSOL_A",2052,6.54620505213076
"RE1","PWRSOL_A",2053,6.44852273413055
"RE1","PWRSOL_A",2054,6.28078092745887
"RE1","PWRSOL_A",2055,6.0718978076807
"RE1","PWRSOL_A",2056,5.97119449255066
"RE1","PWRSOL_A",2057,5.86296506825542
"RE1","PWRSOL_A",2058,5.7467096376424
"RE1","PWRSOL_A",2059,5.58123772735893
"RE1","PWRSOL_A",2060,5.43115445573595
"RE1","PWRSOL_A",2061,5.08201862844479
"RE1","PWRSOL_A",2062,4.83265821218275
"RE1","PWRSOL_A",2063,4.3823704504734
"RE1","PWRSOL_A",2064,3.50441947184656
"RE1","PWRSOL_A",2065,3.21998386570589
"RE1","PWRSOL_A",2066,2.45232918256729
"RE1","PWRSOL_A",2067,0.922984509939312
"RE2","PWRWND_B",2015,8.29462422224362
"RE2","PWRWND_B",2016,8.64444014161848
"RE2","PWRWND_B",2017,9.31146993692784
"RE2","PWRWND_B",2018,9.97535189188546
"RE2","PWRWND_B",2019,10.6360917968963
"RE2","PWRWND_B",2020,11.2936838948559
"RE2","PWRWND_B",2021,11.8772667878142
"RE2","PWRWND_B",2022,12.5012006005816
"RE2","PWRWND_B",2023,13.1675864897271
"RE2","PWRWND_B",2024,13.878711201383
"RE2","PWRWND_B",2025,14.637041902831
"RE2","PWRWND_B",2026,15.6204537229481
"RE2","PWRWND_B",2027,16.6690461500886
"RE2","PWRWND_B",2028,17.786949816867
"RE2","PWRWND_B",2029,18.9785222105392
"RE2","PWRWND_B",2030,20.2484174323093
"RE2","PWRWND_B",2031,21.6505340725016
"RE2","PWRWND_B",2032,23.158454982374
"RE2","PWRWND_B",2033,24.7790710638555
"RE2","PWRWND_B",2034,26.5198677246328
"RE2","PWRWND_B",2035,28.9976268052626
"RE2","PWRWND_B",2036,31.1701897034991
"RE2","PWRWND_B",2037,33.5009787667972
"RE2","PWRWND_B",2038,36.0016335455269
"RE2","PWRWND_B",2039,38.6846694908143
"RE2","PWRWND_B",2040,41.5635216998695
"RE2","PWRWND_B",2041,43.907720445834
"RE2","PWRWND_B",2042,46.3835532311039
"RE2","PWRWND_B",2043,48.998367157953
"RE2","PWRWND_B",2044,51.7599778510519
"RE2","PWRWND_B",2045,54.6765546259838
"RE2","PWRWND_B",2046,57.8188193850786
"RE2","PWRWND_B",2047,61.1368208056378
"RE2","PWRWND_B",2048,64.6403813292184
"RE2","PWRWND_B",2049,68.3398664856728
"RE2","PWRWND_B",2050,72.2462042802827
"RE2","PWRWND_B",2051,71.2627924601656
"RE2","PWRWND_B",2052,70.2142000330251
"RE2","PWRWND_B",2053,69.0962963662467
"RE2","PWRWND_B",2054,67.9047239725745
"RE2","PWRWND_B",2055,66.6348287508044
"RE2","PWRWND_B",2056,65.2327121106121
"RE2","PWRWND_B",2057,63.7247912007397
"RE2","PWRWND_B",2058,62.1041751192582
"RE2","PWRWND_B",2059,60.3633784584808
"RE2","PWRWND_B",2060,57.8856193778511
"RE2","PWRWND_B",2061,55.7130564796146
"RE2","PWRWND_B",2062,53.3822674163164
"RE2","PWRWND_B",2063,50.8816126375868
"RE2","PWRWND_B",2064,48.1985766922994
"RE2","PWRWND_B",2065,37.3611002610005
"RE2","PWRWND_B",2066,34.6670855956612
"RE2","PWRWND_B",2067,31.214223015082
"RE2","PWRWND_B",2068,27.9095271332752
"RE2","PWRWND_B",2069,24.4871765351654
"RE2","PWRWND_B",2070,20.913007662274
"RE2","PWRTRN_B",2015,1.40433
"RE2","PWRTRN_B",2016,1.40433
"RE2","PWRTRN_B",2017,1.40433
"RE2","PWRTRN_B",2018,1.47468675906184
"RE2","PWRTRN_B",2019,1.57236595871954
"RE2","PWRTRN_B",2020,1.66957980843982
"RE2","PWRTRN_B",2021,1.7558526511814
"RE2","PWRTRN_B",2022,1.84809069372781
"RE2","PWRTRN_B",2023,1.94660455647664
"RE2","PWRTRN_B",2024,2.05173229609791
"RE2","PWRTRN_B",2025,2.16383864147156
"RE2","PWRTRN_B",2026,2.30921941656093
"RE2","PWRTRN_B",2027,2.46423604000601
"RE2","PWRTRN_B",2028,2.62949915585116
"RE2","PWRTRN_B",2029,2.80565294475574
"RE2","PWRTRN_B",2030,2.99338543672563
"RE2","PWRTRN_B",2031,3.20066462510533
"RE2","PWRTRN_B",2032,3.42358518205431
"RE2","PWRTRN_B",2033,3.66316581066628
"RE2","PWRTRN_B",2034,3.92051310163811
"RE2","PWRTRN_B",2035,4.28680779960483
"RE2","PWRTRN_B",2036,4.60798441312004
"RE2","PWRTRN_B",2037,4.95255208422225
"RE2","PWRTRN_B",2038,5.32223152321799
"RE2","PWRTRN_B",2039,5.71887292749977
"RE2","PWRTRN_B",2040,6.14446244855146
"RE2","PWRTRN_B",2041,6.49101251402787
"RE2","PWRTRN_B",2042,6.85702244186397
"RE2","PWRTRN_B",2043,7.24357837664474
"RE2","PWRTRN_B",2044,7.65183572605307
"RE2","PWRTRN_B",2045,8.08300218498051
"RE2","PWRTRN_B",2046,8.54753278840446
"RE2","PWRTRN_B",2047,9.03804307961807
"RE2","PWRTRN_B",2048,9.55598514017825
"RE2","PWRTRN_B",2049,10.1028913380445
"RE2","PWRTRN_B",2050,10.6803771936382
"RE2","PWRTRN_B",2051,9.27604719363825
"RE2","PWRTRN_B",2052,9.27604719363825
"RE2","PWRTRN_B",2053,9.27604719363825
"RE2","PWRTRN_B",2054,9.27604719363825
"RE2","PWRTRN_B",2055,9.27604719363825
"RE2","PWRTRN_B",2056,9.27604719363825
"RE2","PWRTRN_B",2057,9.27604719363825
"RE2","PWRTRN_B",2058,9.27604719363825
"RE2","PWRTRN_B",2059,9.27604719363825
"RE2","PWRTRN_B",2060,9.27604719363825
"RE2","PWRTRN_B",2061,9.27604719363825
"RE2","PWRTRN_B",2062,9.27604719363825
"RE2","PWRTRN_B",2063,9.27604719363825
"RE2","PWRTRN_B",2064,9.27604719363825
"RE2","PWRTRN_B",2065,9.27604719363825
"RE2","PWRTRN_B",2066,9.27604719363825
"RE2","PWRTRN_B",2067,9.27604719363825
"RE2","PWRTRN_B",2068,9.20569043457641
"RE2","PWRTRN_B",2069,9.1080112349187
"RE2","PWRTRN_B",2070,9.01079738519843
"RE2","PWRDIST_B",2015,1.334113
"RE2","PWRDIST_B",2016,1.334113
"RE2","PWRDIST_B",2017,1.35920823055601
"RE2","PWRDIST_B",2018,1.45945763590457
"RE2","PWRDIST_B",2019,1.55970746381315
"RE2","PWRDIST_B",2020,1.65995686958427
"RE2","PWRDIST_B",2021,1.74976650680989
"RE2","PWRDIST_B",2022,1.84595046184334
"RE2","PWRDIST_B",2023,1.94886410850132
"RE2","PWRDIST_B",2024,2.05889366536876
"RE2","PWRDIST_B",2025,2.17645577704179
"RE2","PWRDIST_B",2026,2.3281142562265
"RE2","PWRDIST_B",2027,2.49022095431188
"RE2","PWRDIST_B",2028,2.66346802417791
"RE2","PWRDIST_B",2029,2.84858818615618
"RE2","PWRDIST_B",2030,3.04636570994202
"RE2","PWRDIST_B",2031,3.26453598126042
"RE2","PWRDIST_B",2032,3.49966485276663
"RE2","PWRDIST_B",2033,3.75290929377837
"RE2","PWRDIST_B",2034,4.02552684543199
"RE2","PWRDIST_B",2035,4.41148006223316
"RE2","PWRDIST_B",2036,4.7526296637561
"RE2","PWRDIST_B",2037,5.11949204211738
"RE2","PWRDIST_B",2038,5.5140236501808
"RE2","PWRDIST_B",2039,5.93833306241511
"RE2","PWRDIST_B",2040,6.39468942609428
"RE2","PWRDIST_B",2041,6.77067064955288
"RE2","PWRDIST_B",2042,7.16870528013052
"RE2","PWRDIST_B",2043,7.5900821258692
"RE2","PWRDIST_B",2044,8.03617450681373
"RE2","PWRDIST_B",2045,8.50842335261107
"RE2","PWRDIST_B",2046,9.01803918042673
"RE2","PWRDIST_B",2047,9.55747084281451
"RE2","PWRDIST_B",2048,10.1284635126313
"RE2","PWRDIST_B",2049,10.7328637771374
"RE2","PWRDIST_B",2050,11.3726238635963
"RE2","PWRDIST_B",2051,10.0385108635963
"RE2","PWRDIST_B",2052,10.0385108635963
"RE2","PWRDIST_B",2053,10.0385108635963
"RE2","PWRDIST_B",2054,10.0385108635963
"RE2","PWRDIST_B",2055,10.0385108635963
"RE2","PWRDIST_B",2056,10.0385108635963
"RE2","PWRDIST_B",2057,10.0385108635963
"RE2","PWRDIST_B",2058,10.0385108635963
"RE2","PWRDIST_B",2059,10.0385108635963
"RE2","PWRDIST_B",2060,10.0385108635963
"RE2","PWRDIST_B",2061,10.0385108635963
"RE2","PWRDIST_B",2062,10.0385108635963
"RE2","PWRDIST_B",2063,10.0385108635963
"RE2","PWRDIST_B",2064,10.0385108635963
"RE2","PWRDIST_B",2065,10.0385108635963
"RE2","PWRDIST_B",2066,10.0385108635963
"RE2","PWRDIST_B",2067,10.0385108635963
"RE2","PWRDIST_B",2068,10.0385108635963
"RE2","PWRDIST_B",2069,10.0385108635963
"RE2","PWRDIST_B",2070,10.0385108635963
"RE2","MINWND_B",2015,46.235880054
"RE2","MINWND_B",2016,42.0744436659877
"RE2","MINWND_B",2017,45.3210284171691
"RE2","MINWND_B",2018,48.5522919180002
"RE2","MINWND_B",2019,51.7682623516905
"RE2","MINWND_B",2020,54.9689116971109
"RE2","MINWND_B",2021,57.8093415169662
"RE2","MINWND_B",2022,60.8461683821556
"RE2","MINWND_B",2023,64.0896190965258
"RE2","MINWND_B",2024,67.5508237702684
"RE2","MINWND_B",2025,71.2417906640812
"RE2","MINWND_B",2026,76.0282782269687
"RE2","MINWND_B",2027,81.13201453395
"RE2","MINWND_B",2028,86.5731043074124
"RE2","MINWND_B",2029,92.372756422549
"RE2","MINWND_B",2030,98.5536234416675
"RE2","MINWND_B",2031,105.378041984043
"RE2","MINWND_B",2032,112.71743381692
"RE2","MINWND_B",2033,120.605338517214
"RE2","MINWND_B",2034,129.078189255713
"RE2","MINWND_B",2035,141.138002632629
"RE2","MINWND_B",2036,151.712357220682
"RE2","MINWND_B",2037,163.056834310517
"RE2","MINWND_B",2038,175.228086224125
"RE2","MINWND_B",2039,188.287028490417
"RE2","MINWND_B",2040,202.299052763619
"RE2","MINWND_B",2041,213.708797809351
"RE2","MINWND_B",2042,225.759235471441
"RE2","MINWND_B",2043,337.002823421241
"RE2","MINWND_B",2044,251.927509077426
"RE2","MINWND_B",2045,266.123147337861
"RE2","MINWND_B",2046,281.417260018871
"RE2","MINWND_B",2047,297.56672274473
"RE2","MINWND_B",2048,314.619343558201
"RE2","MINWND_B",2049,332.62557383551
"RE2","MINWND_B",2050,351.638602647907
